------------------------------
  Elements     Atomic Weight  
------------------------------
  1.	C         12.01099968
  2.	H          1.00800002
  3.	O         15.99899960
  4.	N         14.00699997
  5.	K         39.10200000
------------------------------


----------------------------------------------------------------------------------------------------------------------
                                                Molecular        Temperature        Elements
  Species                  Phase  Charge         weight         Low      High       C       H       O       N       K
   64. H2S                   S      0            2.016000    300.00   4000.00       0       2       0       0       0
   34. O2                    G      0           31.997999    200.00   6000.00       0       0       2       0       0
   28. H2                    G      0            2.016000    200.00   6000.00       0       2       0       0       0
   46. MOIST                 S      0           18.015000    300.00   4000.00       0       2       1       0       0
   35. H2O                   G      0           18.015000    200.00   6000.00       0       2       1       0       0
   16. HCOOH                 G      0           46.024999    300.00   4000.00       1       2       2       0       0
   60. CH4S                  S      0           16.043000    300.00   4000.00       1       4       0       0       0
   59. CH3OHS                S      0           32.041999    300.00   4000.00       1       4       1       0       0
   14. CH3OH                 G      0           32.041999    200.00   6000.00       1       4       1       0       0
   29. CH4                   G      0           16.043000    200.00   6000.00       1       4       0       0       0
   56. COH2S                 S      0           30.025999    300.00   4000.00       1       2       1       0       0
   63. CH2OS                 S      0           30.025999    300.00   4000.00       1       2       1       0       0
   15. CH2O                  G      0           30.025999    300.00   4000.00       1       2       1       0       0
   27. CO2                   G      0           44.008999    200.00   6000.00       1       0       2       0       0
   57. CO2S                  S      0           44.008999    300.00   4000.00       1       0       2       0       0
   55. CHAR                  S      0           12.011000    300.00   4000.00       1       0       0       0       0
   26. CO                    G      0           28.009999    200.00   6000.00       1       0       1       0       0
   58. COS                   S      0           28.009999    300.00   4000.00       1       0       1       0       0
   67. CHARO                 S      0           28.009999    300.00   4000.00       1       0       1       0       0
   68. COSTIFFS              S      0           28.009999    300.00   4000.00       1       0       1       0       0
   31. C2H6                  G      0           30.069999    300.00   4000.00       2       6       0       0       0
   18. C2H5OH                G      0           46.068999    300.00   5000.00       2       6       1       0       0
   65. C2H6S                 S      0           30.069999    300.00   4000.00       2       6       0       0       0
   11. CH3CHO                G      0           44.052999    200.00   6000.00       2       4       1       0       0
    9. CH2OHCHO              G      0           60.051999    300.00   4000.00       2       4       2       0       0
   61. C2H4S                 S      0           28.053999    300.00   4000.00       2       4       0       0       0
    3. CH3CO2H               G      0           60.051999    300.00   4000.00       2       4       2       0       0
   30. C2H4                  G      0           28.053999    300.00   4000.00       2       4       0       0       0
   36. C2H2                  G      0           26.037999    300.00   3500.00       2       2       0       0       0
   10. CHOCHO                G      0           58.035999    300.00   4000.00       2       2       2       0       0
    5. C2H3CHO               G      0           56.063999    300.00   5000.00       3       4       1       0       0
   13. C2H5CHO               G      0           58.079999    300.00   4000.00       3       6       1       0       0
    1. CH2OHCH2CHO           G      0           74.078998    300.00   4000.00       3       6       2       0       0
   24. CH3COCH3              G      0           58.079999    300.00   3500.00       3       6       1       0       0
   23. FURAN                 G      0           68.074998    300.00   3500.00       4       4       1       0       0
    2. FURFURAL              G      0           96.084998    300.00   4000.00       5       4       2       0       0
   19. C5H8O4                G      0          132.114997    300.00   4000.00       5       8       4       0       0
   38. GMSW                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   39. XYHW                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   40. XYGR                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   50. HCE2                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   49. HCE1                  S      0          132.114997    300.00   4000.00       5       8       4       0       0
   62. C6H5OHS               S      0           94.112998    300.00   4000.00       6       6       1       0       0
   25. LVG                   G      0          162.140996    300.00   4000.00       6      10       5       0       0
   37. CELL                  S      0          162.140996    300.00   4000.00       6      10       5       0       0
   48. CELLA                 S      0          162.140996    300.00   4000.00       6      10       5       0       0
   66. LVGS                  S      0          162.140996    300.00   4000.00       6      10       5       0       0
   17. C6H10O5               G      0          162.140996    300.00   4000.00       6      10       5       0       0
   32. C6H6                  G      0           78.113998    300.00   4000.00       6       6       0       0       0
   12. C6H6O3                G      0          126.110997    300.00   4000.00       6       6       3       0       0
   20. C6H5OH                G      0           94.112998    300.00   4000.00       6       6       1       0       0
   22. CRESOL                G      0          108.139997    300.00   4000.00       7       8       1       0       0
    6. C6H5OCH3              G      0          108.139997    300.00   4000.00       7       8       1       0       0
   54. ITANN                 S      0          164.115996    300.00   4000.00       8       4       4       0       0
   21. VANILLIN              G      0          152.148996    300.00   3500.00       8       8       3       0       0
   53. LIG                   S      0          208.212995    300.00   4000.00      11      12       4       0       0
    7. U2ME12                G      0          210.316995    300.00   4000.00      13      22       2       0       0
   41. LIGC                  S      0          258.272994    300.00   4000.00      15      14       4       0       0
   51. LIGCC                 S      0          258.272994    300.00   4000.00      15      14       4       0       0
   45. TANN                  S      0          304.253993    300.00   4000.00      15      12       7       0       0
   52. LIGOH                 S      0          378.376991    300.00   4000.00      19      22       8       0       0
    8. MLINO                 G      0          294.478994    300.00   4000.00      19      34       2       0       0
   43. LIGO                  S      0          422.385990    300.00   4000.00      20      22      10       0       0
   42. LIGH                  S      0          436.456990    300.00   4000.00      22      28       9       0       0
    4. C24H28O4              G      0          380.483991    300.00   4000.00      24      28       4       0       0
   44. TGL                   S      0          897.419981    300.00   4000.00      57     100       7       0       0
----------------------------------------------------------------------------------------------------------------------

---------------------------------------------------------------------------------------
                                SOLID MECHANISM                                      
---------------------------------------------------------------------------------------

       Number of materials:       1
       Number of solid species:   32

       Materials: 
       BIOMASS

       ------------------------------------------------------------------------------------------------------------------
       BIOMASS                 global-index    solid-index     local-index     
       ------------------------------------------------------------------------------------------------------------------
       CELL                    37              1               1               
       GMSW                    38              2               2               
       XYHW                    39              3               3               
       XYGR                    40              4               4               
       LIGC                    41              5               5               
       LIGH                    42              6               6               
       LIGO                    43              7               7               
       TGL                     44              8               8               
       TANN                    45              9               9               
       MOIST                   46              10              10              
       ASH                     47              11              11              
       CELLA                   48              12              12              
       HCE1                    49              13              13              
       HCE2                    50              14              14              
       LIGCC                   51              15              15              
       LIGOH                   52              16              16              
       LIG                     53              17              17              
       ITANN                   54              18              18              
       CHAR                    55              19              19              
       COH2S                   56              20              20              
       CO2S                    57              21              21              
       COS                     58              22              22              
       CH3OHS                  59              23              23              
       CH4S                    60              24              24              
       C2H4S                   61              25              25              
       C6H5OHS                 62              26              26              
       CH2OS                   63              27              27              
       H2S                     64              28              28              
       C2H6S                   65              29              29              
       LVGS                    66              30              30              
       CHARO                   67              31              31              
       COSTIFFS                68              32              32              

--------------------------------------------------------------------------------------------------------
                                  CHEMICAL REACTIONS                                                  

                         Units: [kmol, m3, s] and [cal/mol]                                           
--------------------------------------------------------------------------------------------------------


      1. CELL  => CELLA 
         k:       7.000000e+13	    0.00      45000.00


      2. CELLA  => 0.026CH2OHCH2CHO + 0.287FURFURAL + 0.3251CH2OHCHO + 0.02CHOCHO + 0.0431CH3CHO + 0.08C6H6O3 + 0.14CH3OH + 0.2637CH2O + 0.02HCOOH + 0.2FURAN + 0.1323CH3COCH3 + 0.08CO + 0.29CO2 + 0.0023H2 + 0.03CH4 + 1.8547H2O + 1.1CHAR + 0.06COS + 0.05CH2OS + 0.024H2S 
         k:       1.500000e+06	    0.00      20000.00


      3. CELLA  => 0.2C6H10O5 + 0.6LVG + 0.2LVGS 
         k:       5.000000e+04	    0.00      14500.00


      4. CELL  => 0.125H2 + 4.45H2O + 5.45CHAR + 0.12COH2S + 0.25COS + 0.18CH2OS + 0.125H2S 
         k:       8.000000e+07	    0.00      31000.00


      5. GMSW  => 0.7HCE1 + 0.3HCE2 
         k:       1.000000e+10	    0.00      31000.00


      6. XYHW  => 0.35HCE1 + 0.65HCE2 
         k:       1.250000e+11	    0.00      31400.00


      7. XYGR  => 0.12HCE1 + 0.88HCE2 
         k:       1.250000e+11	    0.00      30000.00


      8. HCE1  => 0.06CH2OHCH2CHO + 0.16FURFURAL + 0.1CHOCHO + 0.13C6H6O3 + 0.25C6H10O5 + 0.25C5H8O4 + 0.09CO2 + 0.02H2 + 0.1CH4 + 0.54H2O + 0.1CHAR 
         k:       1.600000e+01	    1.00      12900.00


      9. HCE1  => 0.4CH2O + 0.05HCOOH + 0.49CO + 0.39CO2 + 0.1H2 + 0.3CH4 + 0.1C2H4 + 0.4H2O + 0.975CHAR + 0.37COH2S + 0.51CO2S + 0.01COS + 0.325CH4S + 0.075C2H4S + 0.43CH2OS + 0.05H2S + 0.2C2H6S 
         k:       3.000000e-03	    1.00       3600.00


     10. HCE2  => 0.145FURFURAL + 0.315CH3CO2H + 0.0423CH2OHCHO + 0.0178HCOOH + 0.0661C2H5OH + 0.0035CO + 0.2898CO2 + 0H2 + 0CH4 + 0.1665H2O + 0.7662CHAR + 0.7792COH2S + 0.45CO2S + 0.2312CH3OHS + 0.1362CH4S + 0.0158C2H4S + 0.2337CH2OS + 0.1H2S + 0.2445C2H6S 
         k:       7.000000e+09	    0.00      30500.00


     11. LIGH  => 0.2CH2OHCHO + 0.5C2H5CHO + 0.1CO + 0.4C2H4 + 0.1C2H6 + LIGOH 
         k:       6.700000e+12	    0.00      37500.00


     12. LIGO  => CO2 + LIGOH 
         k:       3.300000e+08	    0.00      25500.00


     13. LIGC  => 0.1C6H5OCH3 + 0.22CH2O + 0.1VANILLIN + 0.21CO + 0.1CO2 + 0.27C2H4 + H2O + 0.35LIGCC + 5.85CHAR + 0.4COH2S + 0.36CH4S + 0.17CH2OS + 0.1H2S + 0.2C2H6S 
         k:       1.000000e+11	    0.00      37200.00


     14. LIGCC  => 0.15C6H5OCH3 + 0.35CH2OHCHO + 0.25VANILLIN + 0.15CRESOL + 1.15CO + 0.7H2 + 0.45CH4 + 0.3C2H4 + 0.4C2H6 + 0.7H2O + 6.8CHAR + 0.4COS 
         k:       1.000000e+04	    0.00      24800.00


     15. LIGOH  => 0.025C24H28O4 + 0.1C2H3CHO + 0.6CH3OH + 0.05HCOOH + 0.65CO + 0.05CO2 + 0.1CH4 + H2O + 0.9LIG + 4.25CHAR + 0.4COH2S + 0.6COS + 0.3CH3OHS + 0.25CH4S + 0.1C2H4S + 0.45CH2OS + 0.15C2H6S 
         k:       1.500000e+08	    0.00      32000.00


     16. LIG  => 0.1C6H5OCH3 + 0.3CH3CHO + VANILLIN + 0.6CO + 0.5C2H4 + 0.1CHAR 
         k:       4.000000e+00	    1.00      12000.00


     17. LIG  => 0.4CH2O + 0.3CO + 0.1CO2 + 0.2CH4 + 0.6H2O + 6.1CHAR + 0.65COH2S + 0.2COS + 0.4CH3OHS + 0.4CH4S + 0.5C2H4S + 1.25CH2OS + 0.1H2S 
         k:       8.300000e-02	    1.00       8000.00


     18. LIG  => 0.4CH3OH + 0.4CH2O + 2.6CO + 0.6CH4 + 0.75C2H4 + 0.5C2H6 + 0.6H2O + 4.5CHAR 
         k:       1.500000e+09	    0.00      31500.00


     19. TGL  => C2H3CHO + 0.5U2ME12 + 2.5MLINO 
         k:       7.000000e+12	    0.00      45700.00


     20. TANN  => 0.85C6H5OH + H2O + ITANN + COS + 0.15C6H5OHS 
         k:       2.000000e+01	    0.00      10000.00


     21. ITANN  => 2CO + H2O + 5CHAR + 0.45COH2S + 0.55CH2OS 
         k:       1.000000e+03	    0.00      25000.00


     22. CO2S  => CO2 
         k:       1.000000e+06	    0.00      24500.00


     23. COS  => CO 
         k:       5.000000e+12	    0.00      52500.00


     24. CH3OHS  => CH3OH 
         k:       2.000000e+12	    0.00      50000.00


     25. CH2OS  => 0.2CO + 0.2H2 + 0.8H2O + 0.8CHAR 
         k:       6.000000e+10	    0.00      50000.00


     26. C2H6S  => C2H6 
         k:       1.000000e+11	    0.00      52000.00


     27. CH4S  => CH4 
         k:       1.000000e+11	    0.00      53000.00


     28. C2H4S  => C2H4 
         k:       1.000000e+11	    0.00      54000.00


     29. C6H5OHS  => C6H5OH 
         k:       1.500000e+12	    0.00      55000.00


     30. COH2S  => 0.4CO + 0.8H2 + 0.2H2O + 0.2CHAR + 0.4COSTIFFS 
         k:       1.000000e+09	    0.00      59000.00


     31. COSTIFFS  => 0.8CO + 0.2CHARO 
         k:       1.800000e+08	    0.00      65000.00


     32. H2S  => H2 
         k:       1.800000e+08	    0.00      70000.00


     33. LVGS  => LVG 
         k:       9.500000e-02	    1.00      10000.00


     34. LVGS  => LVG 
         k:       6.000000e+11	    0.00      45000.00


     35. MOIST  => H2O 
         k:       1.000000e+00	    1.00       8000.00


     36. H2O  => MOIST 
         k:       5.874000e-06	    2.00       -835.49


     37. O2 + CHAR  => CO2 
         k:       2.860000e+07	    0.00      26250.00


     38. 0.5O2 + CHAR  => CO 
         k:       5.850729e+08	    0.00      31223.00
         Reaction order of species O2                 equal to 0.7800
         Reaction order of species CHAR               equal to 1.0000


     39. CO2 + CHAR  => 2CO 
         k:       2.000000e+10	    0.00      60000.00


     40. CO2 + COH2S  => CO2 + H2O + CHAR 
         k:       4.000000e+09	    0.00      53000.00


     41. O2 + COH2S  => CO2 + H2O 
         k:       2.860000e+07	    0.00      25250.00


     42. O2 + CH2OS  => CO2 + H2O 
         k:       2.860000e+07	    0.00      25250.00


     43. O2 + CH4S  => 2H2O + CHAR 
         k:       2.860000e+07	    0.00      25250.00


